10:55:31.667 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/myTournament/auction-Xines-JB-est-low.xml -a tournament/myTournament/agents.xml config/auction.xml Xines JB-est-low
10:55:31.750 CONFIG | Reading config/auction.xml
10:55:31.796 CONFIG | Reading config/settings_auction.xml
10:55:31.973 CONFIG | Reading config/topology/england.xml
10:55:31.989 CONFIG | Reading tournament/myTournament/agents.xml
10:55:32.003 CONFIG | Reading config/settings_auction.xml
10:55:32.007 CONFIG | 1.0066666666666668
10:55:32.008 CONFIG | 0.9266666666666667
10:55:32.008 CONFIG | 1.0066666666666668
10:55:32.008 CONFIG | 0.9666666666666667
10:55:32.008 CONFIG | 1.0466666666666669
10:55:32.008 CONFIG | 0.9266666666666667
10:55:32.008 CONFIG | 0.9266666666666667
10:55:32.008 CONFIG | 0.9266666666666667
10:55:32.008 CONFIG | 0.9666666666666667
10:55:32.008 CONFIG | 0.9666666666666667
10:55:32.008 CONFIG | 0.9666666666666667
10:55:32.008 CONFIG | 0.9266666666666667
10:55:32.008 CONFIG | 0.9
10:55:32.008 CONFIG | 0.9266666666666667
10:55:32.008 CONFIG | 0.9133333333333333
10:55:32.008 CONFIG | 0.9400000000000001
10:55:32.008 CONFIG | 0.9
10:55:32.008 CONFIG | 0.9
10:55:32.008 CONFIG | 0.9
10:55:32.008 CONFIG | 0.9133333333333333
10:55:32.008 CONFIG | 0.9133333333333333
10:55:32.009 CONFIG | 0.9133333333333333
10:55:32.009 CONFIG | 1.0066666666666668
10:55:32.009 CONFIG | 0.9266666666666667
10:55:32.009 CONFIG | 1.0066666666666668
10:55:32.009 CONFIG | 0.9666666666666667
10:55:32.009 CONFIG | 1.0466666666666669
10:55:32.009 CONFIG | 0.9266666666666667
10:55:32.009 CONFIG | 0.9266666666666667
10:55:32.009 CONFIG | 0.9266666666666667
10:55:32.009 CONFIG | 0.9666666666666667
10:55:32.009 CONFIG | 0.9666666666666667
10:55:32.009 CONFIG | 0.9666666666666667
10:55:32.009 CONFIG | 0.9666666666666667
10:55:32.009 CONFIG | 0.9133333333333333
10:55:32.009 CONFIG | 0.9666666666666667
10:55:32.009 CONFIG | 0.9400000000000001
10:55:32.009 CONFIG | 0.9933333333333334
10:55:32.009 CONFIG | 0.9133333333333333
10:55:32.009 CONFIG | 0.9133333333333333
10:55:32.009 CONFIG | 0.9133333333333333
10:55:32.009 CONFIG | 0.9400000000000001
10:55:32.009 CONFIG | 0.9400000000000001
10:55:32.009 CONFIG | 0.9400000000000001
10:55:32.009 CONFIG | 1.0466666666666669
10:55:32.010 CONFIG | 0.9400000000000001
10:55:32.010 CONFIG | 1.0466666666666669
10:55:32.010 CONFIG | 0.9933333333333334
10:55:32.010 CONFIG | 1.1
10:55:32.010 CONFIG | 0.9400000000000001
10:55:32.010 CONFIG | 0.9400000000000001
10:55:32.010 CONFIG | 0.9400000000000001
10:55:32.010 CONFIG | 0.9933333333333334
10:55:32.010 CONFIG | 0.9933333333333334
10:55:32.010 CONFIG | 0.9933333333333334
10:55:32.010 CONFIG | 0.9266666666666667
10:55:32.010 CONFIG | 0.9
10:55:32.010 CONFIG | 0.9266666666666667
10:55:32.010 CONFIG | 0.9133333333333333
10:55:32.010 CONFIG | 0.9400000000000001
10:55:32.010 CONFIG | 0.9
10:55:32.010 CONFIG | 0.9
10:55:32.010 CONFIG | 0.9
10:55:32.010 CONFIG | 0.9133333333333333
10:55:32.010 CONFIG | 0.9133333333333333
10:55:32.011 CONFIG | 0.9133333333333333
10:55:32.011 CONFIG | 0.9266666666666667
10:55:32.011 CONFIG | 0.9
10:55:32.011 CONFIG | 0.9266666666666667
10:55:32.011 CONFIG | 0.9133333333333333
10:55:32.011 CONFIG | 0.9400000000000001
10:55:32.011 CONFIG | 0.9
10:55:32.011 CONFIG | 0.9
10:55:32.011 CONFIG | 0.9
10:55:32.011 CONFIG | 0.9133333333333333
10:55:32.011 CONFIG | 0.9133333333333333
10:55:32.011 CONFIG | 0.9133333333333333
10:55:32.011 CONFIG | 0.9266666666666667
